Name,Convolutional Buffer Size (KB),MAC Number,Atomic-K,Atomic-C
DLA-64,128,64,8,8
DLA-256,128,256,8,32
DLA-512,512,512,16,32
DLA-1024,512,1024,32,32
DLA-2048,512,2048,32,64 
